engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;4;1;100000;100000;0;3;fio-3.19-21-gda37c;run;0;0;400004;399604;99901;1001;1;132;1.556547;0.609959;2;98;10.298483;3.611203;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=13;90.000000%=15;95.000000%=15;99.000000%=17;99.500000%=23;99.900000%=43;99.950000%=51;99.990000%=80;0%=0;0%=0;0%=0;7;225;11.934274;3.746039;400277;400277;100.000000%;400277.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.700000%;17.700000%;50823;0;0;50.0%;49.4%;0.5%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;68.29%;30.98%;0.66%;0.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;21768;0;0;0;162;0;0;84.88%;nvme1n1;21696;0;0;0;161;0;0;84.82%;nvme2n1;22208;0;0;0;246;0;0;84.68%;nvme3n1;20000;0;0;0;229;0;0;83.96%
io_uring;4;1;100000;100000;2;3;fio-3.19-21-gda37c;run;0;0;400004;399604;99901;1001;0;0;0.000000;0.000000;6;70;8.165768;2.405091;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=7;40.000000%=7;50.000000%=7;60.000000%=7;70.000000%=7;80.000000%=7;90.000000%=11;95.000000%=13;99.000000%=14;99.500000%=15;99.900000%=34;99.950000%=39;99.990000%=58;0%=0;0%=0;0%=0;6;73;8.293155;2.408150;400650;400650;100.000000%;400650.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;4;0;0;88.7%;11.1%;0.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;89.44%;10.26%;0.28%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;21728;0;0;0;138;0;0;84.48%;nvme1n1;21632;0;0;0;138;0;0;84.42%;nvme2n1;22102;0;0;0;186;0;0;84.27%;nvme3n1;19968;0;0;0;170;0;0;83.55%
io_uring;4;1;200000;200000;0;3;fio-3.19-21-gda37c;run;0;0;800000;799200;199800;1001;1;20;1.415957;0.439793;5;240;8.909862;4.813604;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=9;90.000000%=9;95.000000%=11;99.000000%=33;99.500000%=42;99.900000%=66;99.950000%=82;99.990000%=98;0%=0;0%=0;0%=0;7;242;10.411422;4.933688;801125;801125;100.000000%;801125.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.600000%;29.400000%;79313;0;0;29.4%;58.8%;10.3%;1.3%;0.2%;0.1%;0.0%;0.00%;0.00%;92.91%;5.00%;1.85%;0.23%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;42880;0;0;0;312;0;0;86.09%;nvme1n1;43675;0;0;0;317;0;0;86.83%;nvme2n1;44192;0;0;0;368;0;0;86.69%;nvme3n1;41088;0;0;0;342;0;0;87.18%
io_uring;4;1;200000;200000;2;3;fio-3.19-21-gda37c;run;0;0;799996;799196;199799;1001;0;0;0.000000;0.000000;6;70;8.821395;1.947367;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=13;99.500000%=17;99.900000%=35;99.950000%=40;99.990000%=49;0%=0;0%=0;0%=0;6;73;8.956811;1.953929;800157;800157;100.000000%;800157.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;3;0;0;33.1%;65.7%;1.0%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;90.31%;9.23%;0.45%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;42826;0;0;0;318;0;0;85.69%;nvme1n1;43616;0;0;0;323;0;0;86.43%;nvme2n1;44192;0;0;0;374;0;0;86.78%;nvme3n1;41056;0;0;0;347;0;0;86.78%
io_uring;4;1;300000;300000;0;3;fio-3.19-21-gda37c;run;0;0;1200004;1198805;299701;1001;1;21;1.742232;0.588306;5;171;33.142821;28.809608;1.000000%=6;5.000000%=7;10.000000%=8;20.000000%=11;30.000000%=15;40.000000%=18;50.000000%=22;60.000000%=27;70.000000%=32;80.000000%=43;90.000000%=95;95.000000%=99;99.000000%=102;99.500000%=110;99.900000%=124;99.950000%=126;99.990000%=132;0%=0;0%=0;0%=0;7;173;35.013852;28.861358;1201525;1201525;100.000000%;1201525.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;56.800000%;39.900000%;14441;0;0;6.5%;13.0%;25.8%;34.7%;6.9%;13.0%;0.0%;0.00%;0.00%;14.33%;28.77%;39.13%;13.38%;4.39%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;65536;0;0;0;473;0;0;86.49%;nvme1n1;64864;0;0;0;467;0;0;86.83%;nvme2n1;65561;0;0;0;541;0;0;87.10%;nvme3n1;62688;0;0;0;517;0;0;87.18%
io_uring;4;1;300000;300000;2;3;fio-3.19-21-gda37c;run;0;0;1200004;1198805;299701;1001;0;0;0.000000;0.000000;6;78;10.004750;2.354944;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=15;99.500000%=18;99.900000%=36;99.950000%=40;99.990000%=59;0%=0;0%=0;0%=0;6;81;10.145973;2.360580;1201261;1201261;100.000000%;1201261.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;2;0;0;19.4%;38.9%;41.1%;0.5%;0.1%;0.1%;0.0%;0.00%;0.00%;51.82%;47.74%;0.43%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;65374;0;0;0;543;0;0;86.49%;nvme1n1;64640;0;0;0;535;0;0;86.83%;nvme2n1;65472;0;0;0;627;0;0;87.10%;nvme3n1;62504;0;0;0;597;0;0;87.18%
io_uring;4;1;400000;400000;0;3;fio-3.19-21-gda37c;run;0;0;1289796;1288507;322126;1001;1;29;1.669995;0.604612;13;151;96.436544;4.176128;1.000000%=89;5.000000%=92;10.000000%=92;20.000000%=93;30.000000%=94;40.000000%=94;50.000000%=95;60.000000%=96;70.000000%=97;80.000000%=98;90.000000%=99;95.000000%=99;99.000000%=120;99.500000%=123;99.900000%=126;99.950000%=128;99.990000%=138;0%=0;0%=0;0%=0;15;153;98.246940;4.148698;1290675;1290675;100.000000%;1290675.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;65.200000%;34.800000%;2;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;93.28%;6.72%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;70624;0;0;0;525;0;0;86.49%;nvme1n1;69472;0;0;0;520;0;0;86.83%;nvme2n1;70240;0;0;0;582;0;0;87.10%;nvme3n1;67178;0;0;0;555;0;0;87.18%
io_uring;4;1;400000;400000;2;3;fio-3.19-21-gda37c;run;0;0;1600000;1598401;399600;1001;0;0;0.000000;0.000000;6;86;12.302118;3.680720;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=9;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=16;95.000000%=17;99.000000%=24;99.500000%=31;99.900000%=42;99.950000%=45;99.990000%=77;0%=0;0%=0;0%=0;7;87;12.445165;3.681574;1601509;1601509;100.000000%;1601509.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;2;0;0;10.8%;21.7%;43.3%;23.4%;0.7%;0.1%;0.0%;0.00%;0.00%;27.81%;70.30%;1.86%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;87296;0;0;0;869;0;0;85.69%;nvme1n1;85760;0;0;0;852;0;0;86.03%;nvme2n1;85824;0;0;0;990;0;0;86.29%;nvme3n1;82975;0;1;0;958;0;0;86.78%
io_uring;4;1;700000;700000;0;3;fio-3.19-21-gda37c;run;0;0;1260208;1258949;314737;1001;1;21;1.787095;0.617242;11;145;98.676214;4.230329;1.000000%=91;5.000000%=94;10.000000%=95;20.000000%=95;30.000000%=96;40.000000%=97;50.000000%=97;60.000000%=98;70.000000%=99;80.000000%=100;90.000000%=101;95.000000%=101;99.000000%=123;99.500000%=125;99.900000%=128;99.950000%=130;99.990000%=132;0%=0;0%=0;0%=0;13;147;100.649519;4.263670;1261789;1261789;100.000000%;1261789.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;65.600000%;34.400000%;2;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;71.50%;28.50%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;68672;0;0;0;513;0;0;86.49%;nvme1n1;67776;0;0;0;503;0;0;86.83%;nvme2n1;68583;0;0;0;572;0;0;87.10%;nvme3n1;65728;0;0;0;548;0;0;87.18%
io_uring;4;1;700000;700000;2;3;fio-3.19-21-gda37c;run;0;0;2361688;2359328;589832;1001;0;0;0.000000;0.000000;10;114;53.450620;2.949258;1.000000%=46;5.000000%=51;10.000000%=51;20.000000%=52;30.000000%=52;40.000000%=52;50.000000%=52;60.000000%=53;70.000000%=53;80.000000%=54;90.000000%=55;95.000000%=56;99.000000%=63;99.500000%=70;99.900000%=87;99.950000%=91;99.990000%=96;0%=0;0%=0;0%=0;10;114;53.575173;2.950295;2366851;2366851;100.000000%;2366851.000000;0.000000;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.900000%;0.000000%;1;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;1.85%;98.15%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;129088;0;0;0;1153;0;0;86.09%;nvme1n1;126602;0;0;0;1154;0;0;86.43%;nvme2n1;126592;0;0;0;1407;0;0;86.69%;nvme3n1;124032;0;0;0;1357;0;0;86.78%
