engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;500000;500000;0;3;fio-3.19-12-g0f69;run;0;0;4000016;1999008;499750;2001;1;21;1.146434;0.331093;11;1842;30.260754;44.617888;1.000000%=13;5.000000%=14;10.000000%=14;20.000000%=16;30.000000%=19;40.000000%=21;50.000000%=24;60.000000%=28;70.000000%=31;80.000000%=36;90.000000%=46;95.000000%=57;99.000000%=99;99.500000%=122;99.900000%=806;99.950000%=1155;99.990000%=1646;0%=0;0%=0;0%=0;12;1845;31.436356;44.641153;2000320;2002608;100.000000%;2001741.333333;1240.756758;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.750000%;64.150000%;9;0;0;3.4%;6.9%;13.7%;27.5%;39.2%;8.5%;0.9%;0.00%;0.00%;0.00%;33.25%;58.84%;6.90%;0.81%;0.05%;0.03%;0.04%;0.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;15949779;0;0;0;436508;0;0;99.70%
io_uring;/dev/nvme0n1;1;500000;500000;1;3;fio-3.19-12-g0f69;run;0;0;4000048;1999024;499745;2001;1;203;1.157359;0.412120;8;1864;30.183167;40.825859;1.000000%=12;5.000000%=14;10.000000%=14;20.000000%=16;30.000000%=19;40.000000%=22;50.000000%=24;60.000000%=28;70.000000%=31;80.000000%=36;90.000000%=46;95.000000%=58;99.000000%=101;99.500000%=124;99.900000%=501;99.950000%=1122;99.990000%=1646;0%=0;0%=0;0%=0;9;1865;31.368886;40.855296;2001595;2002504;100.000000%;2002185.000000;511.518328;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.950000%;58.950000%;11;0;0;3.4%;6.8%;13.7%;27.3%;39.1%;8.7%;0.9%;0.00%;0.00%;0.01%;32.90%;58.85%;7.17%;0.93%;0.05%;0.03%;0.02%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;15949510;0;0;0;407030;0;0;99.70%
io_uring;/dev/nvme0n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;4000032;1999016;499736;2001;0;0;0.000000;0.000000;9;130;43.530597;15.660111;1.000000%=13;5.000000%=24;10.000000%=26;20.000000%=28;30.000000%=31;40.000000%=35;50.000000%=40;60.000000%=46;70.000000%=52;80.000000%=58;90.000000%=65;95.000000%=71;99.000000%=83;99.500000%=88;99.900000%=99;99.950000%=102;99.990000%=112;0%=0;0%=0;0%=0;9;130;43.566590;15.659619;2000449;2002456;100.000000%;2001752.333333;1129.916959;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.000000%;4;0;0;2.6%;5.1%;10.2%;20.5%;40.9%;20.7%;0.1%;0.00%;0.00%;0.01%;1.49%;64.46%;33.97%;0.09%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;15950763;0;8;0;571459;0;0;99.72%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.19-12-g0f69;run;0;0;3199992;1599196;399798;2001;1;19;1.219395;0.345983;7;126;13.296087;6.553513;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=17;95.000000%=26;99.000000%=42;99.500000%=51;99.900000%=67;99.950000%=78;99.990000%=98;0%=0;0%=0;0%=0;8;127;14.543874;6.582313;1601045;1601952;100.000000%;1601633.666667;510.364902;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.150000%;64.750000%;7;0;0;8.5%;17.1%;34.2%;35.7%;4.2%;0.4%;0.0%;0.00%;0.00%;23.54%;68.50%;7.40%;0.56%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;12756372;0;0;0;158070;0;0;99.68%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.19-12-g0f69;run;0;0;3200028;1599214;399798;2001;1;209;1.206202;0.428017;7;1935;14.481080;43.439231;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=17;95.000000%=25;99.000000%=42;99.500000%=52;99.900000%=659;99.950000%=1318;99.990000%=1744;0%=0;0%=0;0%=0;8;1936;15.716860;43.449558;1600760;1602000;100.000000%;1601533.333333;674.487460;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;34.150000%;65.750000%;8;0;0;8.7%;17.4%;34.8%;34.6%;4.1%;0.3%;0.1%;0.00%;0.00%;22.67%;69.67%;7.07%;0.43%;0.02%;0.02%;0.02%;0.02%;0.08%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;12757512;0;0;0;158390;0;0;99.69%
io_uring;/dev/nvme0n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;3200020;1599210;399796;2001;0;0;0.000000;0.000000;7;109;18.465557;6.636708;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=17;60.000000%=19;70.000000%=21;80.000000%=22;90.000000%=25;95.000000%=30;99.000000%=39;99.500000%=44;99.900000%=54;99.950000%=58;99.990000%=68;0%=0;0%=0;0%=0;8;110;18.502938;6.634953;1601920;1602003;100.000000%;1601950.333333;45.785733;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.000000%;13;0;0;8.4%;16.7%;33.5%;39.3%;2.1%;0.1%;0.0%;0.00%;0.00%;6.66%;55.53%;37.62%;0.19%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;12760506;0;4;0;200161;0;0;99.70%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.19-12-g0f69;run;0;0;800004;399802;99950;2001;1;215;1.209923;0.631611;3;2040;16.783479;90.457894;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=24;99.500000%=391;99.900000%=1679;99.950000%=1826;99.990000%=1925;0%=0;0%=0;0%=0;8;2043;18.023571;90.474007;400042;400536;100.000000%;400360.666667;276.436852;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.950000%;63.550000%;9;0;0;55.0%;44.0%;0.5%;0.1%;0.1%;0.1%;0.5%;0.00%;0.01%;60.45%;38.33%;0.70%;0.01%;0.01%;0.04%;0.07%;0.08%;0.32%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3190368;0;0;0;35906;0;0;99.68%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.19-12-g0f69;run;0;0;800004;399802;99950;2001;1;213;1.218754;0.512527;1;1971;16.462435;86.835649;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=378;99.900000%=1613;99.950000%=1761;99.990000%=1875;0%=0;0%=0;0%=0;8;1973;17.712661;86.848170;400348;400520;100.000000%;400457.333333;95.022804;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.750000%;58.750000%;9;0;0;55.4%;43.8%;0.3%;0.1%;0.1%;0.1%;0.5%;0.01%;0.01%;60.88%;38.28%;0.33%;0.00%;0.01%;0.05%;0.09%;0.08%;0.30%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3190616;0;0;0;35938;0;0;99.69%
io_uring;/dev/nvme0n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;800008;399804;99950;2001;0;0;0.000000;0.000000;8;54;13.052472;3.430607;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=17;99.500000%=21;99.900000%=41;99.950000%=44;99.990000%=49;0%=0;0%=0;0%=0;8;54;13.097215;3.430397;400074;400480;100.000000%;400344.666667;234.404209;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.000000%;1;0;0;49.7%;50.0%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;24.58%;74.87%;0.54%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3189961;0;0;0;38581;0;0;99.68%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.19-12-g0f69;run;0;0;4283568;2140713;534666;2001;1;322;1.565931;6.070055;208;4998;1911.695421;103.737714;1.000000%=1810;5.000000%=1826;10.000000%=1826;20.000000%=1843;30.000000%=1859;40.000000%=1875;50.000000%=1875;60.000000%=1892;70.000000%=1908;80.000000%=2007;90.000000%=2039;95.000000%=2072;99.000000%=2179;99.500000%=2310;99.900000%=2965;99.950000%=3457;99.990000%=3522;0%=0;0%=0;0%=0;209;5212;1913.291676;105.120928;2149124;2155208;100.000000%;2152846.666667;3262.466143;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;34.950000%;64.950000%;5;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;79.22%;20.83%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17609463;0;0;0;19326190;0;0;99.72%
