engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;10000164;1999632;499899;5001;0;0;0.000000;0.000000;9;155;46.630529;17.309307;1.000000%=13;5.000000%=26;10.000000%=28;20.000000%=30;30.000000%=33;40.000000%=38;50.000000%=44;60.000000%=50;70.000000%=56;80.000000%=63;90.000000%=70;95.000000%=76;99.000000%=88;99.500000%=94;99.900000%=104;99.950000%=109;99.990000%=120;0%=0;0%=0;0%=0;9;155;46.666218;17.308805;2000111;2002696;100.000000%;2001990.111111;765.037327;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;18;0;0;2.4%;4.8%;9.5%;19.0%;38.1%;26.2%;0.1%;0.00%;0.00%;0.01%;3.53%;55.78%;40.46%;0.23%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3432343;0;1;0;125271;0;0;98.13%
io_uring;/dev/nvme0n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;8000036;1599687;399919;5001;0;0;0.000000;0.000000;7;76;18.565439;6.508914;1.000000%=9;5.000000%=9;10.000000%=11;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=18;60.000000%=19;70.000000%=21;80.000000%=23;90.000000%=25;95.000000%=30;99.000000%=39;99.500000%=42;99.900000%=52;99.950000%=56;99.990000%=62;0%=0;0%=0;0%=0;7;76;18.602576;6.506550;1600419;1601968;100.000000%;1601763.888889;504.729741;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;9;0;0;8.3%;16.6%;33.2%;39.9%;2.0%;0.1%;0.0%;0.00%;0.00%;6.70%;54.41%;38.72%;0.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2746103;0;1;0;43328;0;0;98.13%
io_uring;/dev/nvme0n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;2000008;399921;99980;5001;0;0;0.000000;0.000000;8;58;13.063298;3.423920;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=17;99.500000%=21;99.900000%=40;99.950000%=44;99.990000%=48;0%=0;0%=0;0%=0;8;58;13.106301;3.423990;400321;400512;100.000000%;400461.444444;55.106967;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;20;0;0;49.7%;50.0%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;24.55%;74.90%;0.54%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;686558;0;0;0;8908;0;0;98.01%
io_uring;/dev/nvme0n1;1;600000;600000;2;3;fio-3.19-12-g0f69;run;0;0;11738368;2346734;586479;5002;0;0;0.000000;0.000000;193;3458;1745.059712;33.898814;1.000000%=1695;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1744;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1826;99.900000%=1843;99.950000%=1859;99.990000%=2965;0%=0;0%=0;0%=0;193;3458;1745.096960;33.898683;2347672;2350968;100.000000%;2349429.000000;1138.405464;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.960008%;0.000000%;14;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.00%;0.00%;100.00%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4027241;0;0;0;6944444;0;0;98.13%
io_uring;/dev/nvme0n1;1;550000;550000;2;3;fio-3.19-12-g0f69;run;0;0;10999872;2199534;549875;5001;0;0;0.000000;0.000000;9;278;115.009951;38.259887;1.000000%=21;5.000000%=74;10.000000%=78;20.000000%=83;30.000000%=88;40.000000%=93;50.000000%=102;60.000000%=119;70.000000%=136;80.000000%=152;90.000000%=171;95.000000%=183;99.000000%=203;99.500000%=211;99.900000%=228;99.950000%=232;99.990000%=246;0%=0;0%=0;0%=0;9;278;115.045761;38.259089;2201584;2203048;100.000000%;2202482.666667;496.660850;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;19;0;0;0.9%;1.7%;3.5%;6.9%;13.9%;27.7%;45.4%;0.00%;0.00%;0.01%;0.37%;1.55%;45.21%;52.86%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3776474;0;2;0;324393;0;0;98.19%
io_uring;/dev/nvme0n1;1;525000;525000;2;3;fio-3.19-12-g0f69;run;0;0;10499916;2099563;524887;5001;0;0;0.000000;0.000000;9;170;65.242069;23.536257;1.000000%=14;5.000000%=39;10.000000%=41;20.000000%=44;30.000000%=47;40.000000%=52;50.000000%=60;60.000000%=69;70.000000%=78;80.000000%=88;90.000000%=98;95.000000%=105;99.000000%=120;99.500000%=126;99.900000%=138;99.950000%=142;99.990000%=152;0%=0;0%=0;0%=0;9;170;65.277646;23.535994;2101348;2102664;100.000000%;2102338.222222;475.172016;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;14;0;0;1.6%;3.2%;6.4%;12.8%;25.5%;46.8%;3.7%;0.00%;0.00%;0.01%;2.69%;32.03%;56.34%;8.94%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3601642;0;2;0;181197;0;0;98.07%
io_uring;/dev/nvme0n1;1;575000;575000;2;3;fio-3.19-12-g0f69;run;0;0;11501168;2299773;574868;5001;0;0;0.000000;0.000000;60;751;400.220193;104.092034;1.000000%=259;5.000000%=296;10.000000%=309;20.000000%=321;30.000000%=329;40.000000%=342;50.000000%=358;60.000000%=387;70.000000%=444;80.000000%=505;90.000000%=569;95.000000%=602;99.000000%=651;99.500000%=667;99.900000%=700;99.950000%=708;99.990000%=724;0%=0;0%=0;0%=0;60;752;400.255141;104.091547;2300577;2303288;100.000000%;2302346.777778;765.520375;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;9;0;0;0.2%;0.5%;1.0%;2.0%;4.0%;7.9%;84.4%;0.00%;0.00%;0.00%;0.00%;0.00%;0.91%;0.04%;78.27%;20.78%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3950455;0;2;0;1114039;0;0;98.24%
io_uring;/dev/nvme0n1;1;300000;300000;2;3;fio-3.19-12-g0f69;run;0;0;6000016;1199763;299939;5001;0;0;0.000000;0.000000;7;70;13.534660;3.466752;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=15;80.000000%=15;90.000000%=16;95.000000%=17;99.000000%=23;99.500000%=31;99.900000%=44;99.950000%=47;99.990000%=54;0%=0;0%=0;0%=0;7;70;13.574448;3.463465;1200426;1201464;100.000000%;1201311.333333;336.707588;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;11;0;0;16.4%;32.8%;49.7%;1.0%;0.1%;0.0%;0.0%;0.00%;0.00%;15.75%;82.78%;1.44%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2059569;0;1;0;24688;0;0;98.13%
io_uring;/dev/nvme0n1;1;200000;200000;2;3;fio-3.19-12-g0f69;run;0;0;4000004;799840;199959;5001;0;0;0.000000;0.000000;7;55;10.738545;2.110860;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=12;99.000000%=18;99.500000%=27;99.900000%=38;99.950000%=41;99.990000%=44;0%=0;0%=0;0%=0;7;63;10.779235;2.110711;800712;801110;100.000000%;800938.444444;111.255462;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.980000%;0.000000%;17;0;0;32.8%;65.6%;1.4%;0.2%;0.0%;0.0%;0.0%;0.00%;0.00%;31.65%;67.52%;0.82%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1372146;0;0;0;13664;0;0;98.01%
io_uring;/dev/nvme0n1;3;500000;166666;2;3;fio-3.19-12-g0f69;run;0;0;9999992;1999598;499898;5001;0;0;0.000000;0.000000;7;1770;12.980184;8.077110;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=17;95.000000%=20;99.000000%=30;99.500000%=38;99.900000%=53;99.950000%=85;99.990000%=325;0%=0;0%=0;0%=0;7;1771;13.022182;8.075869;2001170;2003984;100.000000%;2003603.777778;293.125684;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.933333%;0.000000%;1136;0;0;32.0%;61.9%;5.8%;0.2%;0.1%;0.1%;0.1%;0.00%;0.00%;17.21%;77.81%;4.86%;0.08%;0.03%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3460941;0;0;0;46064;0;0;98.41%
