engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;500000;500000;0;3;fio-3.19-12-g0f69;run;0;0;3999988;1998994;499748;2001;1;202;1.153200;0.412539;11;1854;30.330748;40.591960;1.000000%=13;5.000000%=14;10.000000%=14;20.000000%=16;30.000000%=19;40.000000%=22;50.000000%=24;60.000000%=28;70.000000%=31;80.000000%=36;90.000000%=47;95.000000%=58;99.000000%=102;99.500000%=123;99.900000%=501;99.950000%=1122;99.990000%=1662;0%=0;0%=0;0%=0;12;1856;31.513156;40.620732;2000941;2002696;100.000000%;2001961.666667;911.864208;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.150000%;58.750000%;9;0;0;3.4%;6.8%;13.6%;27.2%;39.3%;8.8%;0.9%;0.00%;0.00%;0.00%;32.40%;59.18%;7.31%;0.99%;0.03%;0.03%;0.02%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;15944396;0;0;0;424344;0;0;99.67%
io_uring;/dev/nvme0n1;1;500000;500000;1;3;fio-3.19-12-g0f69;run;0;0;4000000;1999000;499748;2001;1;132;1.138864;0.360557;8;623;29.209537;17.374406;1.000000%=13;5.000000%=14;10.000000%=15;20.000000%=17;30.000000%=19;40.000000%=22;50.000000%=24;60.000000%=28;70.000000%=31;80.000000%=36;90.000000%=47;95.000000%=58;99.000000%=97;99.500000%=115;99.900000%=158;99.950000%=187;99.990000%=350;0%=0;0%=0;0%=0;9;624;30.377501;17.427847;2002305;2002320;100.000000%;2002312.333333;7.505553;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.750000%;67.150000%;10;0;0;3.4%;6.8%;13.6%;27.1%;39.0%;9.2%;0.8%;0.00%;0.00%;0.01%;32.06%;59.50%;7.53%;0.87%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;15950600;0;0;0;412561;0;0;99.70%
io_uring;/dev/nvme0n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;4000008;1999004;499730;2001;0;0;0.000000;0.000000;9;157;46.688362;17.522280;1.000000%=13;5.000000%=25;10.000000%=27;20.000000%=30;30.000000%=34;40.000000%=38;50.000000%=43;60.000000%=49;70.000000%=55;80.000000%=62;90.000000%=70;95.000000%=78;99.000000%=93;99.500000%=99;99.900000%=113;99.950000%=119;99.990000%=132;0%=0;0%=0;0%=0;9;157;46.724346;17.521823;2002288;2002930;100.000000%;2002568.666667;328.513825;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.000000%;7;0;0;2.4%;4.8%;9.6%;19.2%;38.4%;25.6%;0.1%;0.00%;0.00%;0.01%;1.78%;58.92%;38.79%;0.51%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;15949675;0;8;0;600144;0;0;99.70%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.19-12-g0f69;run;0;0;3200016;1599208;399798;2001;1;211;1.211999;0.425744;7;1889;14.569451;42.114456;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=17;95.000000%=26;99.000000%=43;99.500000%=53;99.900000%=667;99.950000%=1269;99.990000%=1695;0%=0;0%=0;0%=0;8;1890;15.814175;42.123725;1601864;1602016;100.000000%;1601941.333333;76.035080;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.150000%;64.750000%;7;0;0;8.6%;17.2%;34.4%;35.1%;4.2%;0.3%;0.1%;0.00%;0.00%;22.96%;69.00%;7.42%;0.47%;0.02%;0.02%;0.02%;0.02%;0.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;12760110;0;0;0;158574;0;0;99.70%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.19-12-g0f69;run;0;0;3200000;1599200;399799;2001;1;207;1.206261;0.402813;7;1848;14.442364;41.773062;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=17;95.000000%=25;99.000000%=42;99.500000%=51;99.900000%=675;99.950000%=1269;99.990000%=1679;0%=0;0%=0;0%=0;8;1850;15.677274;41.780287;1601175;1601976;100.000000%;1601666.333333;430.293311;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.950000%;66.950000%;8;0;0;8.7%;17.4%;34.8%;34.6%;4.1%;0.3%;0.1%;0.00%;0.00%;23.03%;69.16%;7.24%;0.41%;0.02%;0.02%;0.02%;0.02%;0.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;12757985;0;0;0;157512;0;0;99.69%
io_uring;/dev/nvme0n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;3200000;1599200;399796;2001;0;0;0.000000;0.000000;8;74;18.524515;6.612744;1.000000%=9;5.000000%=9;10.000000%=10;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=17;60.000000%=19;70.000000%=21;80.000000%=23;90.000000%=26;95.000000%=30;99.000000%=39;99.500000%=43;99.900000%=52;99.950000%=56;99.990000%=63;0%=0;0%=0;0%=0;8;74;18.561727;6.610650;1601750;1601920;100.000000%;1601842.000000;85.860352;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.000000%;6;0;0;8.3%;16.6%;33.3%;39.6%;2.1%;0.1%;0.0%;0.00%;0.00%;6.46%;55.24%;38.11%;0.18%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;12757659;0;5;0;205278;0;0;99.69%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.19-12-g0f69;run;0;0;800008;399804;99950;2001;1;216;1.165773;0.566135;2;1871;16.108214;82.905419;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=22;99.500000%=387;99.900000%=1531;99.950000%=1662;99.990000%=1761;0%=0;0%=0;0%=0;8;1874;17.303397;82.919103;400255;400488;100.000000%;400407.666667;132.273706;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;33.950000%;65.550000%;10;0;0;56.5%;42.6%;0.4%;0.1%;0.1%;0.1%;0.5%;0.00%;0.01%;63.41%;35.45%;0.63%;0.01%;0.01%;0.05%;0.09%;0.08%;0.29%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3189290;0;0;0;35652;0;0;99.64%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.19-12-g0f69;run;0;0;800004;399802;99950;2001;1;18;1.153510;0.271289;3;56;10.596065;3.457765;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=22;99.900000%=38;99.950000%=41;99.990000%=46;0%=0;0%=0;0%=0;8;57;11.779236;3.468021;400453;400472;100.000000%;400463.000000;9.539392;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.950000%;62.950000%;11;0;0;56.8%;42.8%;0.4%;0.0%;0.0%;0.0%;0.0%;0.00%;0.01%;63.64%;35.60%;0.76%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3190519;0;0;0;35020;0;0;99.70%
io_uring;/dev/nvme0n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;800000;399800;99949;2001;0;0;0.000000;0.000000;8;54;13.255787;3.681810;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=13;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=23;99.500000%=30;99.900000%=40;99.950000%=43;99.990000%=49;0%=0;0%=0;0%=0;8;54;13.299717;3.681372;400443;400480;100.000000%;400465.000000;19.467922;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950000%;0.000000%;11;0;0;49.3%;50.3%;0.4%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;23.93%;74.33%;1.74%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3189319;0;0;0;39406;0;0;99.65%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.19-12-g0f69;run;0;0;4285580;2141719;534918;2001;1;218;1.570250;6.066554;187;3596;1910.776365;92.965346;1.000000%=1826;5.000000%=1826;10.000000%=1843;20.000000%=1859;30.000000%=1859;40.000000%=1875;50.000000%=1875;60.000000%=1892;70.000000%=1908;80.000000%=1957;90.000000%=2056;95.000000%=2072;99.000000%=2088;99.500000%=2113;99.900000%=2965;99.950000%=3457;99.990000%=3489;0%=0;0%=0;0%=0;188;3598;1912.376359;94.490478;2142826;2145128;100.000000%;2144203.333333;1215.928178;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;33.150000%;66.750000%;9;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;80.26%;19.80%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17515504;0;0;0;19319395;0;0;99.69%
