engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme1n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;5999976;1999325;499824;3001;0;0;0.000000;0.000000;9;140;46.455085;17.064024;1.000000%=13;5.000000%=26;10.000000%=28;20.000000%=30;30.000000%=33;40.000000%=38;50.000000%=43;60.000000%=50;70.000000%=56;80.000000%=63;90.000000%=70;95.000000%=75;99.000000%=86;99.500000%=90;99.900000%=100;99.950000%=104;99.990000%=119;0%=0;0%=0;0%=0;9;140;46.490842;17.063698;2000747;2002488;100.000000%;2002018.200000;740.740305;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;4;0;0;2.4%;4.8%;9.6%;19.1%;38.2%;25.9%;0.1%;0.00%;0.00%;0.01%;3.40%;55.97%;40.52%;0.12%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2925885;0;2;0;107912;0;0;93.76%
io_uring;/dev/nvme1n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;4800004;1599468;399864;3001;0;0;0.000000;0.000000;8;80;18.694163;6.635244;1.000000%=9;5.000000%=9;10.000000%=11;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=18;60.000000%=19;70.000000%=21;80.000000%=23;90.000000%=26;95.000000%=30;99.000000%=39;99.500000%=42;99.900000%=51;99.950000%=55;99.990000%=62;0%=0;0%=0;0%=0;8;80;18.731507;6.633364;1600541;1602000;100.000000%;1601594.600000;626.786886;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;6;0;0;8.3%;16.5%;33.0%;40.0%;2.2%;0.1%;0.0%;0.00%;0.00%;6.50%;54.02%;39.33%;0.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2393543;0;0;0;38201;0;0;92.17%
io_uring;/dev/nvme1n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;1200008;399869;99967;3001;0;0;0.000000;0.000000;8;149;13.073178;3.351919;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=12;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=18;99.500000%=25;99.900000%=33;99.950000%=36;99.990000%=41;0%=0;0%=0;0%=0;8;149;13.113851;3.353384;400280;400650;100.000000%;400478.800000;131.419938;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;5;0;0;49.7%;50.1%;0.2%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;24.52%;74.69%;0.79%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;585646;0;0;0;7761;0;0;93.69%
io_uring;/dev/nvme1n1;1;600000;600000;2;3;fio-3.19-12-g0f69;run;0;0;7059564;2351620;587564;3002;0;0;0.000000;0.000000;192;3455;1741.340164;36.558415;1.000000%=1695;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1744;70.000000%=1744;80.000000%=1761;90.000000%=1777;95.000000%=1777;99.000000%=1794;99.500000%=1810;99.900000%=1843;99.950000%=1974;99.990000%=3162;0%=0;0%=0;0%=0;192;3455;1741.377271;36.558259;2353526;2355824;100.000000%;2354521.200000;959.441087;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.933356%;0.000000%;5;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.00%;0.00%;100.01%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3383238;0;1;0;5822313;0;0;92.20%
io_uring;/dev/nvme1n1;1;550000;550000;2;3;fio-3.19-12-g0f69;run;0;0;6600144;2199314;549786;3001;0;0;0.000000;0.000000;9;244;107.969380;35.372858;1.000000%=20;5.000000%=71;10.000000%=74;20.000000%=78;30.000000%=82;40.000000%=87;50.000000%=97;60.000000%=112;70.000000%=127;80.000000%=144;90.000000%=160;95.000000%=171;99.000000%=189;99.500000%=197;99.900000%=211;99.950000%=216;99.990000%=228;0%=0;0%=0;0%=0;9;244;108.005311;35.372209;2201753;2203056;100.000000%;2202573.000000;496.283185;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;3;0;0;0.9%;1.8%;3.7%;7.4%;14.8%;29.5%;41.9%;0.00%;0.00%;0.01%;0.65%;1.48%;49.91%;47.97%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3206512;0;2;0;264365;0;0;93.37%
io_uring;/dev/nvme1n1;1;525000;525000;2;3;fio-3.19-12-g0f69;run;0;0;6300028;2099309;524822;3001;0;0;0.000000;0.000000;10;220;65.909000;23.334510;1.000000%=14;5.000000%=40;10.000000%=42;20.000000%=45;30.000000%=48;40.000000%=52;50.000000%=61;60.000000%=70;70.000000%=79;80.000000%=88;90.000000%=98;95.000000%=105;99.000000%=119;99.500000%=124;99.900000%=136;99.950000%=142;99.990000%=160;0%=0;0%=0;0%=0;10;220;65.945033;23.334512;2102400;2102736;100.000000%;2102594.800000;132.057563;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;7;0;0;1.6%;3.2%;6.3%;12.7%;25.3%;47.1%;3.8%;0.00%;0.00%;0.00%;2.52%;30.97%;57.18%;9.33%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3104054;0;2;0;158300;0;0;91.06%
io_uring;/dev/nvme1n1;1;575000;575000;2;3;fio-3.19-12-g0f69;run;0;0;6899192;2298964;574735;3001;0;0;0.000000;0.000000;9;690;367.003885;97.947024;1.000000%=75;5.000000%=272;10.000000%=280;20.000000%=292;30.000000%=305;40.000000%=313;50.000000%=329;60.000000%=358;70.000000%=407;80.000000%=464;90.000000%=522;95.000000%=552;99.000000%=593;99.500000%=610;99.900000%=634;99.950000%=643;99.990000%=659;0%=0;0%=0;0%=0;9;690;367.039131;97.946340;2299865;2303936;100.000000%;2302488.200000;1677.083242;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;4;0;0;0.3%;0.5%;1.1%;2.2%;4.3%;8.7%;82.9%;0.00%;0.00%;0.01%;0.01%;0.01%;1.11%;0.88%;84.38%;13.61%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3414611;0;3;0;893380;0;0;95.16%
io_uring;/dev/nvme1n1;1;300000;300000;2;3;fio-3.19-12-g0f69;run;0;0;3600028;1199609;299900;3001;0;0;0.000000;0.000000;7;152;13.316752;3.265826;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=14;80.000000%=15;90.000000%=16;95.000000%=17;99.000000%=24;99.500000%=30;99.900000%=36;99.950000%=40;99.990000%=49;0%=0;0%=0;0%=0;7;152;13.356356;3.262899;1200000;1201488;100.000000%;1201185.600000;662.803742;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;3;0;0;16.4%;32.9%;49.6%;1.0%;0.1%;0.1%;0.0%;0.00%;0.00%;15.86%;82.52%;1.61%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1731528;0;1;0;20753;0;0;92.48%
io_uring;/dev/nvme1n1;1;200000;200000;2;3;fio-3.19-12-g0f69;run;0;0;2400004;799734;199933;3001;0;0;0.000000;0.000000;8;56;10.726916;1.761859;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=12;99.000000%=16;99.500000%=24;99.900000%=31;99.950000%=33;99.990000%=38;0%=0;0%=0;0%=0;8;56;10.768991;1.762185;800282;801000;100.000000%;800838.800000;311.536836;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;5;0;0;32.9%;65.7%;1.3%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;31.44%;67.86%;0.70%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1169390;0;0;0;11805;0;0;93.63%
io_uring;/dev/nvme1n1;2;500000;250000;2;3;fio-3.19-12-g0f69;run;0;0;6000020;1999340;499832;3001;0;0;0.000000;0.000000;7;103;13.798620;3.909291;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=18;95.000000%=20;99.000000%=27;99.500000%=32;99.900000%=41;99.950000%=46;99.990000%=54;0%=0;0%=0;0%=0;7;103;13.839676;3.906078;2000884;2002568;100.000000%;2002040.800000;348.355629;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;6;0;0;20.5%;41.0%;37.6%;0.9%;0.1%;0.0%;0.0%;0.00%;0.00%;13.25%;80.78%;5.94%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2892890;0;1;0;35798;0;0;93.18%
