engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;4;1;100000;100000;0;3;fio-3.19-15-g8238c-dirty;run;0;0;4200008;209989;52497;20001;1;28;1.312541;0.336609;0;263;10.088350;3.175838;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=13;90.000000%=14;95.000000%=15;99.000000%=16;99.500000%=21;99.900000%=36;99.950000%=40;99.990000%=48;0%=0;0%=0;0%=0;7;264;11.435491;3.212133;20024;400560;100.000000%;212715.153846;153548.146385;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;26.990000%;6.695000%;669626;0;0;57.9%;41.8%;0.3%;0.1%;0.1%;0.1%;0.0%;0.01%;0.01%;72.52%;26.92%;0.54%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;316331;0;0;0;2382;0;0;68.35%;nvme1n1;316000;0;0;0;2393;0;0;67.60%;nvme2n1;312704;0;0;0;3460;0;0;68.91%;nvme3n1;309408;0;0;0;3500;0;0;69.38%
io_uring;4;1;100000;100000;2;3;fio-3.19-15-g8238c-dirty;run;0;0;4200004;209989;52497;20001;0;0;0.000000;0.000000;6;55;8.268168;2.374021;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=7;60.000000%=7;70.000000%=7;80.000000%=8;90.000000%=11;95.000000%=13;99.000000%=15;99.500000%=16;99.900000%=33;99.950000%=36;99.990000%=41;0%=0;0%=0;0%=0;6;55;8.329240;2.379339;20024;400544;100.000000%;212752.666667;153977.056578;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.615000%;0.275000%;50053;0;0;90.2%;9.7%;0.2%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;87.72%;11.96%;0.32%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;316321;0;0;0;2018;0;0;68.32%;nvme1n1;316000;0;0;0;2028;0;0;67.61%;nvme2n1;312704;0;0;0;2668;0;0;68.91%;nvme3n1;309408;0;0;0;2621;0;0;69.38%
io_uring;4;1;200000;200000;0;3;fio-3.19-15-g8238c-dirty;run;0;0;8400012;419979;104994;20001;1;24;1.260426;0.348015;0;94;9.006209;2.331216;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=12;99.000000%=18;99.500000%=24;99.900000%=37;99.950000%=40;99.990000%=48;0%=0;0%=0;0%=0;7;96;10.296249;2.406315;40000;801120;100.000000%;425857.410256;312402.943468;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;26.150000%;15.765000%;1211830;0;0;35.2%;60.8%;3.5%;0.6%;0.1%;0.1%;0.0%;0.00%;0.01%;89.33%;9.80%;0.86%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;624000;0;0;0;4792;0;0;74.14%;nvme1n1;631560;0;0;0;4874;0;0;75.25%;nvme2n1;628672;0;0;0;5586;0;0;75.30%;nvme3n1;624544;0;0;0;5548;0;0;73.87%
io_uring;4;1;200000;200000;2;3;fio-3.19-15-g8238c-dirty;run;0;0;8400008;419979;104994;20001;0;0;0.000000;0.000000;6;130;9.170351;1.985073;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=10;95.000000%=11;99.000000%=13;99.500000%=16;99.900000%=34;99.950000%=38;99.990000%=42;0%=0;0%=0;0%=0;6;130;9.224918;1.985513;40048;801128;100.000000%;425546.205128;308576.822046;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;58.860000%;0.060000%;100038;0;0;36.8%;62.4%;0.8%;0.1%;0.1%;0.0%;0.0%;0.00%;0.00%;75.65%;24.00%;0.35%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;624032;0;0;0;4594;0;0;74.18%;nvme1n1;631604;0;0;0;4685;0;0;75.29%;nvme2n1;628672;0;0;0;5403;0;0;75.30%;nvme3n1;624544;0;0;0;5372;0;0;73.87%
io_uring;4;1;300000;300000;0;3;fio-3.19-15-g8238c-dirty;run;0;0;12600024;629969;157492;20001;1;29;1.374372;0.552097;0;579;11.076335;8.126060;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=13;95.000000%=19;99.000000%=57;99.500000%=70;99.900000%=84;99.950000%=92;99.990000%=99;0%=0;0%=0;0%=0;7;585;12.489936;8.226204;60080;1201712;100.000000%;638381.102564;463690.268205;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.960000%;21.200000%;1166829;0;0;20.1%;30.6%;41.9%;5.1%;2.0%;0.4%;0.0%;0.00%;0.01%;67.52%;27.60%;3.59%;1.28%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;935616;0;0;0;7400;0;0;77.85%;nvme1n1;945024;0;0;0;7549;0;0;78.45%;nvme2n1;940799;0;0;0;8766;0;0;78.24%;nvme3n1;941824;0;0;0;8791;0;0;79.53%
io_uring;4;1;300000;300000;2;3;fio-3.19-15-g8238c-dirty;run;0;0;12600016;629969;157492;20001;0;0;0.000000;0.000000;6;63;10.929755;2.878649;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=12;80.000000%=12;90.000000%=13;95.000000%=14;99.000000%=18;99.500000%=25;99.900000%=38;99.950000%=41;99.990000%=45;0%=0;0%=0;0%=0;6;63;10.982959;2.877010;60080;1201672;100.000000%;638026.307692;459109.889165;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;68.465000%;0.040000%;119863;0;0;23.4%;37.3%;38.7%;0.6%;0.1%;0.0%;0.0%;0.00%;0.00%;34.98%;64.18%;0.84%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;935680;0;0;0;7994;0;0;78.32%;nvme1n1;945024;0;0;0;8147;0;0;78.50%;nvme2n1;940832;0;0;0;9410;0;0;78.67%;nvme3n1;941823;0;1;0;9433;0;0;79.77%
io_uring;4;1;400000;400000;0;3;fio-3.19-15-g8238c-dirty;run;0;0;16800024;839959;209989;20001;1;29;1.736430;0.614798;0;135;40.160324;24.574151;1.000000%=7;5.000000%=8;10.000000%=9;20.000000%=14;30.000000%=20;40.000000%=27;50.000000%=35;60.000000%=44;70.000000%=62;80.000000%=71;90.000000%=73;95.000000%=74;99.000000%=81;99.500000%=90;99.900000%=99;99.950000%=101;99.990000%=107;0%=0;0%=0;0%=0;7;137;41.944845;24.610932;80088;1602256;100.000000%;851244.384615;618566.680437;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;62.795000%;27.000000%;356485;0;0;7.7%;5.8%;11.7%;22.8%;24.3%;27.7%;0.0%;0.00%;0.00%;10.82%;18.71%;34.29%;36.07%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1248462;0;0;0;9516;0;0;81.60%;nvme1n1;1263104;0;0;0;9701;0;0;82.02%;nvme2n1;1252320;0;0;0;11223;0;0;81.65%;nvme3n1;1253792;0;0;0;11327;0;0;82.40%
io_uring;4;1;400000;400000;2;3;fio-3.19-15-g8238c-dirty;run;0;0;16800008;839958;209989;20001;0;0;0.000000;0.000000;6;83;14.135848;4.816404;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=15;70.000000%=16;80.000000%=17;90.000000%=19;95.000000%=21;99.000000%=29;99.500000%=35;99.900000%=45;99.950000%=49;99.990000%=56;0%=0;0%=0;0%=0;6;83;14.186149;4.815284;80104;1602320;100.000000%;850777.897436;612916.940244;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;109;0;0;14.8%;20.1%;40.1%;24.4%;0.6%;0.1%;0.0%;0.00%;0.00%;18.64%;72.96%;8.36%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1248512;0;0;0;13366;0;0;81.01%;nvme1n1;1263136;0;0;0;13620;0;0;81.51%;nvme2n1;1252319;0;1;0;15635;0;0;81.23%;nvme3n1;1253823;0;1;0;15710;0;0;81.98%
io_uring;4;1;700000;700000;0;3;fio-3.19-15-g8238c-dirty;run;0;0;29400132;1469933;367481;20001;1;165;1.827411;0.619576;0;261;72.777442;8.356264;1.000000%=12;5.000000%=69;10.000000%=71;20.000000%=72;30.000000%=72;40.000000%=73;50.000000%=73;60.000000%=73;70.000000%=74;80.000000%=74;90.000000%=76;95.000000%=77;99.000000%=95;99.500000%=99;99.900000%=105;99.950000%=109;99.990000%=129;0%=0;0%=0;0%=0;8;264;74.655161;8.397301;806128;1695656;100.000000%;1488691.743590;371963.906438;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.695000%;49.175000%;97888;0;0;1.3%;0.1%;0.1%;0.1%;0.1%;98.7%;0.0%;0.01%;0.01%;0.66%;0.66%;0.03%;98.13%;0.52%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2120736;0;0;0;16603;0;0;96.70%;nvme1n1;2137120;0;0;0;16919;0;0;96.98%;nvme2n1;2128928;0;0;0;19138;0;0;96.87%;nvme3n1;2123898;0;0;0;19204;0;0;96.79%
io_uring;4;1;700000;700000;2;3;fio-3.19-15-g8238c-dirty;run;0;0;29400128;1469932;367481;20001;0;0;0.000000;0.000000;6;182;32.035541;13.225064;1.000000%=7;5.000000%=11;10.000000%=17;20.000000%=21;30.000000%=24;40.000000%=27;50.000000%=30;60.000000%=33;70.000000%=36;80.000000%=43;90.000000%=51;95.000000%=55;99.000000%=67;99.500000%=75;99.900000%=85;99.950000%=89;99.990000%=100;0%=0;0%=0;0%=0;6;182;32.085976;13.224080;140184;2803992;100.000000%;1488867.230769;1072561.876701;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;84;0;0;6.2%;3.0%;6.0%;11.9%;18.7%;54.2%;0.0%;0.00%;0.00%;2.55%;13.21%;72.22%;12.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2186782;0;2;0;54415;0;0;89.06%;nvme1n1;2206589;0;3;0;54802;0;0;89.39%;nvme2n1;2197714;0;3;0;63526;0;0;89.20%;nvme3n1;2190048;0;0;0;59218;0;0;89.22%
