engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;4;2;100000;50000;0;3;fio-3.19-21-gda37c;run;0;0;8000012;399980;99995;20001;1;130;1.740876;0.139412;0;153;9.311775;2.210152;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=12;95.000000%=13;99.000000%=15;99.500000%=16;99.900000%=34;99.950000%=37;99.990000%=44;0%=0;0%=0;0%=0;8;155;11.130612;2.218407;400524;400571;100.000000%;400540.897436;5.218566;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;56.290000%;9.047500%;1988937;0;0;99.4%;0.6%;0.1%;0.1%;0.1%;0.1%;0.0%;0.00%;0.01%;85.16%;14.45%;0.38%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;576378;0;0;0;4513;0;0;97.71%;nvme1n1;577024;0;0;0;4529;0;0;97.99%;nvme2n1;571630;0;0;0;5698;0;0;98.09%;nvme3n1;563552;0;0;0;5584;0;0;97.59%
io_uring;4;1;100000;100000;2;3;fio-3.19-21-gda37c;run;0;0;8000004;399980;99995;20001;0;0;0.000000;0.000000;6;294;8.250406;2.411889;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=7;30.000000%=7;40.000000%=7;50.000000%=7;60.000000%=7;70.000000%=7;80.000000%=8;90.000000%=12;95.000000%=13;99.000000%=15;99.500000%=16;99.900000%=33;99.950000%=36;99.990000%=41;0%=0;0%=0;0%=0;6;294;8.376554;2.414246;400246;400560;100.000000%;400520.564103;55.605658;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;63;0;0;87.6%;12.2%;0.2%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;88.47%;11.17%;0.36%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;569056;0;0;0;3641;0;0;97.03%;nvme1n1;575003;0;0;0;3696;0;0;97.46%;nvme2n1;573472;0;0;0;4980;0;0;97.69%;nvme3n1;570048;0;0;0;4849;0;0;97.06%
io_uring;4;2;200000;100000;0;3;fio-3.19-21-gda37c;run;0;0;16000016;799960;199990;20001;1;132;1.533754;0.281807;2;137;9.953906;3.247166;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=14;95.000000%=16;99.000000%=18;99.500000%=21;99.900000%=39;99.950000%=58;99.990000%=61;0%=0;0%=0;0%=0;7;193;11.563332;3.303787;800667;801120;100.000000%;801074.948718;41.304785;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;56.905000%;15.977500%;2139491;0;0;49.2%;50.3%;0.4%;0.1%;0.1%;0.0%;0.0%;0.00%;0.01%;72.33%;27.10%;0.51%;0.05%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1148009;0;0;0;8751;0;0;99.50%;nvme1n1;1149472;0;0;0;8789;0;0;99.50%;nvme2n1;1147304;0;0;0;11912;0;0;99.53%;nvme3n1;1132736;0;0;0;11902;0;0;99.53%
io_uring;4;1;200000;200000;2;3;fio-3.19-21-gda37c;run;0;0;16000012;799960;199990;20001;0;0;0.000000;0.000000;6;227;8.808788;1.815535;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=10;99.000000%=12;99.500000%=14;99.900000%=34;99.950000%=37;99.990000%=42;0%=0;0%=0;0%=0;6;227;8.944078;1.818674;800332;801144;100.000000%;801001.743590;152.588321;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;24;0;0;33.1%;65.8%;0.9%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;90.55%;9.09%;0.36%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1141005;0;0;0;8443;0;0;99.43%;nvme1n1;1152704;0;0;0;8581;0;0;99.53%;nvme2n1;1140160;0;0;0;9637;0;0;99.53%;nvme3n1;1143680;0;0;0;9641;0;0;99.45%
io_uring;4;2;300000;150000;0;3;fio-3.19-21-gda37c;run;0;0;24000016;1199940;299985;20001;1;130;1.502941;0.255068;2;218;8.964264;2.330103;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=11;99.000000%=17;99.500000%=21;99.900000%=37;99.950000%=40;99.990000%=58;0%=0;0%=0;0%=0;7;221;10.542346;2.400158;1200312;1201704;100.000000%;1201626.461538;107.788251;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.465000%;23.405000%;3008463;0;0;39.8%;58.8%;1.1%;0.3%;0.1%;0.1%;0.0%;0.00%;0.01%;85.88%;13.52%;0.58%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1723520;0;0;0;13024;0;0;99.55%;nvme1n1;1719095;0;0;0;13046;0;0;99.57%;nvme2n1;1717426;0;0;0;15085;0;0;99.58%;nvme3n1;1706592;0;0;0;14855;0;0;99.59%
io_uring;4;1;300000;300000;2;3;fio-3.19-21-gda37c;run;0;0;24000008;1199940;299984;20001;0;0;0.000000;0.000000;6;63;9.997781;2.289921;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=15;99.500000%=19;99.900000%=36;99.950000%=39;99.990000%=44;0%=0;0%=0;0%=0;6;63;10.139969;2.294046;1200699;1201672;100.000000%;1201619.358974;152.282371;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;62;0;0;19.4%;38.8%;41.1%;0.6%;0.1%;0.0%;0.0%;0.00%;0.00%;52.51%;47.03%;0.46%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1711776;0;0;0;14165;0;0;99.53%;nvme1n1;1724864;0;0;0;14363;0;0;99.55%;nvme2n1;1717746;0;0;0;16541;0;0;99.55%;nvme3n1;1712224;0;0;0;16354;0;0;99.57%
io_uring;4;2;400000;200000;0;3;fio-3.19-21-gda37c;run;0;0;32000004;1599920;399979;20001;1;29;1.568181;0.337721;3;380;9.530228;4.892311;1.000000%=6;5.000000%=6;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=9;80.000000%=10;90.000000%=11;95.000000%=13;99.000000%=32;99.500000%=40;99.900000%=67;99.950000%=93;99.990000%=102;0%=0;0%=0;0%=0;7;382;11.184483;4.947354;1602194;1602328;100.000000%;1602256.461538;13.736253;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;54.247500%;31.472500%;3533776;0;0;25.9%;51.7%;20.7%;1.3%;0.3%;0.1%;0.0%;0.00%;0.01%;77.75%;19.94%;2.09%;0.21%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2291040;0;0;0;17870;0;0;99.55%;nvme1n1;2296064;0;0;0;17960;0;0;99.57%;nvme2n1;2289696;0;0;0;20615;0;0;99.58%;nvme3n1;2279998;0;0;0;20176;0;0;99.59%
io_uring;4;1;400000;400000;2;3;fio-3.19-21-gda37c;run;0;0;32000012;1599920;399980;20001;0;0;0.000000;0.000000;6;84;12.222147;3.551131;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=17;99.000000%=23;99.500000%=31;99.900000%=41;99.950000%=44;99.990000%=50;0%=0;0%=0;0%=0;6;84;12.363475;3.550565;1601143;1602200;100.000000%;1602086.333333;228.804943;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;88;0;0;10.9%;21.8%;43.5%;23.2%;0.7%;0.1%;0.0%;0.00%;0.00%;28.33%;69.88%;1.77%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2280160;0;0;0;22610;0;0;99.53%;nvme1n1;2299666;0;0;0;22919;0;0;99.55%;nvme2n1;2289599;0;1;0;26472;0;0;99.57%;nvme3n1;2285696;0;0;0;26313;0;0;99.57%
io_uring;4;2;700000;350000;0;3;fio-3.19-21-gda37c;run;0;0;49922328;2495991;623994;20001;1;184;1.837652;0.539957;6;292;99.586949;3.941409;1.000000%=90;5.000000%=94;10.000000%=95;20.000000%=96;30.000000%=97;40.000000%=98;50.000000%=99;60.000000%=99;70.000000%=100;80.000000%=101;90.000000%=102;95.000000%=103;99.000000%=111;99.500000%=117;99.900000%=134;99.950000%=142;99.990000%=156;0%=0;0%=0;0%=0;9;294;101.564514;3.936264;2491192;2511024;100.000000%;2499702.205128;1874.539957;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;63.540000%;36.460000%;135;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;57.73%;42.27%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3595840;0;0;0;32119;0;0;99.55%;nvme1n1;3599334;0;0;0;32324;0;0;99.57%;nvme2n1;3599321;0;0;0;36576;0;0;99.62%;nvme3n1;3584576;0;0;0;36151;0;0;99.59%
io_uring;4;1;700000;700000;2;3;fio-3.19-21-gda37c;run;0;0;47171092;2358436;589607;20001;0;0;0.000000;0.000000;8;136;53.517456;2.829018;1.000000%=47;5.000000%=51;10.000000%=51;20.000000%=52;30.000000%=52;40.000000%=52;50.000000%=52;60.000000%=53;70.000000%=54;80.000000%=54;90.000000%=55;95.000000%=56;99.000000%=63;99.500000%=69;99.900000%=85;99.950000%=89;99.990000%=96;0%=0;0%=0;0%=0;8;136;53.642086;2.829582;2347984;2370944;100.000000%;2361655.256410;6375.712607;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.995000%;0.000000%;87;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;1.79%;98.20%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3384096;0;0;0;30794;0;0;99.53%;nvme1n1;3413248;0;0;0;31505;0;0;99.55%;nvme2n1;3391411;0;0;0;38071;0;0;99.57%;nvme3n1;3404224;0;0;0;37731;0;0;99.57%
