engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme1n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;5999988;1999329;499828;3001;0;0;0.000000;0.000000;9;194;47.639493;17.782483;1.000000%=13;5.000000%=26;10.000000%=28;20.000000%=31;30.000000%=34;40.000000%=39;50.000000%=45;60.000000%=51;70.000000%=58;80.000000%=64;90.000000%=72;95.000000%=77;99.000000%=90;99.500000%=96;99.900000%=109;99.950000%=117;99.990000%=140;0%=0;0%=0;0%=0;9;194;47.675154;17.782135;1999890;2002560;100.000000%;2001979.600000;1169.495960;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;9;0;0;2.3%;4.7%;9.3%;18.7%;37.3%;27.6%;0.1%;0.00%;0.00%;0.01%;3.73%;53.89%;42.07%;0.32%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2881844;0;2;0;108726;0;0;92.35%
io_uring;/dev/nvme1n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;4800008;1599469;399866;3001;0;0;0.000000;0.000000;8;148;18.967352;7.119366;1.000000%=9;5.000000%=9;10.000000%=11;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=18;60.000000%=20;70.000000%=21;80.000000%=23;90.000000%=27;95.000000%=32;99.000000%=42;99.500000%=46;99.900000%=56;99.950000%=60;99.990000%=72;0%=0;0%=0;0%=0;8;148;19.004528;7.118185;1600296;1602008;100.000000%;1601619.200000;741.341487;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;11;0;0;8.2%;16.4%;32.8%;39.8%;2.9%;0.1%;0.1%;0.00%;0.00%;6.36%;53.34%;39.99%;0.31%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2333529;0;0;0;37986;0;0;93.44%
io_uring;/dev/nvme1n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;1200008;399869;99967;3001;0;0;0.000000;0.000000;8;51;13.090815;3.461283;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=12;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=18;99.500000%=25;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;8;51;13.134918;3.461026;400034;400496;100.000000%;400397.200000;203.113761;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;5;0;0;49.6%;50.1%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;24.51%;74.74%;0.75%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;583374;0;0;0;7742;0;0;93.31%
io_uring;/dev/nvme1n1;1;600000;600000;2;3;fio-3.19-12-g0f69;run;0;0;7043488;2346265;586225;3002;0;0;0.000000;0.000000;194;3485;1745.316892;38.920390;1.000000%=1695;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1744;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1826;99.900000%=1843;99.950000%=1974;99.990000%=3162;0%=0;0%=0;0%=0;194;3485;1745.354030;38.920234;2345131;2350968;100.000000%;2348992.600000;2294.221829;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.933356%;0.000000%;5;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.00%;0.00%;100.01%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3398056;0;1;0;5860819;0;0;92.80%
io_uring;/dev/nvme1n1;1;550000;550000;2;3;fio-3.19-12-g0f69;run;0;0;6600060;2199286;549805;3001;0;0;0.000000;0.000000;9;279;113.892073;37.601762;1.000000%=22;5.000000%=73;10.000000%=77;20.000000%=82;30.000000%=87;40.000000%=93;50.000000%=102;60.000000%=118;70.000000%=134;80.000000%=150;90.000000%=168;95.000000%=181;99.000000%=203;99.500000%=209;99.900000%=228;99.950000%=236;99.990000%=252;0%=0;0%=0;0%=0;9;279;113.928077;37.601050;2202110;2203040;100.000000%;2202679.600000;410.649242;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;5;0;0;0.9%;1.8%;3.5%;7.0%;14.0%;28.1%;44.8%;0.00%;0.00%;0.01%;0.32%;1.66%;45.53%;52.47%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3229185;0;3;0;279705;0;0;94.08%
io_uring;/dev/nvme1n1;1;525000;525000;2;3;fio-3.19-12-g0f69;run;0;0;6300152;2099350;524816;3001;0;0;0.000000;0.000000;9;184;67.736828;24.303777;1.000000%=14;5.000000%=40;10.000000%=43;20.000000%=46;30.000000%=49;40.000000%=55;50.000000%=62;60.000000%=72;70.000000%=81;80.000000%=91;90.000000%=101;95.000000%=110;99.000000%=125;99.500000%=130;99.900000%=144;99.950000%=148;99.990000%=158;0%=0;0%=0;0%=0;9;184;67.772678;24.303773;2101712;2103839;100.000000%;2102670.200000;762.944428;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;5;0;0;1.5%;3.1%;6.2%;12.3%;24.6%;46.8%;5.4%;0.00%;0.00%;0.01%;2.83%;26.83%;58.55%;11.78%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3045756;0;2;0;158707;0;0;92.92%
io_uring;/dev/nvme1n1;1;575000;575000;2;3;fio-3.19-12-g0f69;run;0;0;6899192;2298964;574698;3001;0;0;0.000000;0.000000;9;775;408.864987;105.610138;1.000000%=129;5.000000%=309;10.000000%=317;20.000000%=329;30.000000%=337;40.000000%=350;50.000000%=366;60.000000%=395;70.000000%=452;80.000000%=514;90.000000%=577;95.000000%=610;99.000000%=659;99.500000%=667;99.900000%=700;99.950000%=708;99.990000%=733;0%=0;0%=0;0%=0;9;775;408.900011;105.609683;2300611;2303344;100.000000%;2302400.600000;1068.787070;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;4;0;0;0.2%;0.5%;1.0%;1.9%;3.9%;7.8%;84.7%;0.00%;0.00%;0.01%;0.00%;0.01%;0.94%;0.46%;76.17%;22.43%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3411091;0;2;0;969733;0;0;95.04%
io_uring;/dev/nvme1n1;1;300000;300000;2;3;fio-3.19-12-g0f69;run;0;0;3600012;1199604;299899;3001;0;0;0.000000;0.000000;7;75;13.372784;3.466571;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=14;80.000000%=15;90.000000%=16;95.000000%=17;99.000000%=25;99.500000%=32;99.900000%=43;99.950000%=46;99.990000%=53;0%=0;0%=0;0%=0;7;75;13.413275;3.463485;1201448;1201617;100.000000%;1201496.200000;68.558005;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;3;0;0;16.4%;32.8%;49.6%;1.2%;0.1%;0.0%;0.0%;0.00%;0.00%;15.81%;82.43%;1.73%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1791204;0;1;0;21553;0;0;91.98%
io_uring;/dev/nvme1n1;1;200000;200000;2;3;fio-3.19-12-g0f69;run;0;0;2400004;799734;199933;3001;0;0;0.000000;0.000000;7;143;10.761697;2.108275;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=12;99.000000%=17;99.500000%=25;99.900000%=38;99.950000%=42;99.990000%=45;0%=0;0%=0;0%=0;7;143;10.802428;2.107257;800649;800968;100.000000%;800811.400000;147.410312;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;9;0;0;32.8%;65.6%;1.4%;0.2%;0.1%;0.0%;0.0%;0.00%;0.00%;31.37%;67.85%;0.78%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1171381;0;0;0;11866;0;0;93.76%
io_uring;/dev/nvme1n1;2;500000;250000;2;3;fio-3.19-12-g0f69;run;0;0;6000000;1999333;499832;3001;0;0;0.000000;0.000000;7;97;13.727620;4.306293;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=12;50.000000%=12;60.000000%=13;70.000000%=14;80.000000%=15;90.000000%=18;95.000000%=20;99.000000%=30;99.500000%=38;99.900000%=46;99.950000%=49;99.990000%=57;0%=0;0%=0;0%=0;7;97;13.768427;4.303323;2001464;2002560;100.000000%;2002128.000000;254.759494;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;10;0;0;20.7%;41.5%;36.6%;1.2%;0.1%;0.0%;0.0%;0.00%;0.00%;13.91%;79.73%;6.30%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2984060;0;0;0;36678;0;0;91.92%
