engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;500000;500000;0;3;fio-3.19-12-g0f69;run;0;0;6000072;1999357;499831;3001;1;202;1.147360;0.380690;10;1844;29.128594;33.750777;1.000000%=12;5.000000%=14;10.000000%=14;20.000000%=16;30.000000%=18;40.000000%=21;50.000000%=24;60.000000%=27;70.000000%=31;80.000000%=35;90.000000%=45;95.000000%=56;99.000000%=95;99.500000%=113;99.900000%=203;99.950000%=724;99.990000%=1564;0%=0;0%=0;0%=0;11;1845;30.304645;33.779089;2000567;2002480;100.000000%;2002046.200000;829.891680;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;37.433333%;62.500000%;17;0;0;3.5%;6.9%;13.9%;27.7%;39.0%;8.3%;0.7%;0.00%;0.00%;0.00%;33.87%;58.55%;6.74%;0.75%;0.02%;0.02%;0.01%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;16450925;0;0;0;419212;0;0;99.72%
io_uring;/dev/nvme0n1;1;500000;500000;1;3;fio-3.19-12-g0f69;run;0;0;5999996;1999332;499831;3001;1;22;1.141524;0.329446;8;329;28.583367;16.059474;1.000000%=12;5.000000%=14;10.000000%=14;20.000000%=16;30.000000%=19;40.000000%=21;50.000000%=24;60.000000%=27;70.000000%=31;80.000000%=36;90.000000%=46;95.000000%=57;99.000000%=94;99.500000%=111;99.900000%=144;99.950000%=166;99.990000%=214;0%=0;0%=0;0%=0;9;330;29.754123;16.110702;2002360;2002496;100.000000%;2002417.600000;51.660430;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;37.700000%;62.233333%;11;0;0;3.4%;6.9%;13.8%;27.6%;39.2%;8.4%;0.7%;0.00%;0.00%;0.01%;33.41%;58.85%;6.93%;0.80%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;16451237;0;0;0;418243;0;0;99.72%
io_uring;/dev/nvme0n1;1;500000;500000;2;3;fio-3.19-12-g0f69;run;0;0;5999900;1999300;499824;3001;0;0;0.000000;0.000000;8;157;44.048727;15.758867;1.000000%=13;5.000000%=25;10.000000%=26;20.000000%=29;30.000000%=31;40.000000%=36;50.000000%=41;60.000000%=46;70.000000%=52;80.000000%=59;90.000000%=66;95.000000%=71;99.000000%=84;99.500000%=89;99.900000%=100;99.950000%=104;99.990000%=114;0%=0;0%=0;0%=0;9;157;44.084592;15.758336;2000043;2002504;100.000000%;2001967.000000;1076.485485;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;13;0;0;2.5%;5.1%;10.1%;20.2%;40.5%;21.6%;0.1%;0.00%;0.00%;0.01%;1.48%;63.57%;34.84%;0.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;16449827;0;14;0;590538;0;0;99.71%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.19-12-g0f69;run;0;0;4800016;1599472;399866;3001;1;20;1.202052;0.356092;7;179;13.006296;6.264693;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=17;95.000000%=25;99.000000%=41;99.500000%=48;99.900000%=64;99.950000%=76;99.990000%=99;0%=0;0%=0;0%=0;8;181;14.237859;6.293382;1600850;1601936;100.000000%;1601685.200000;470.079993;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;38.500000%;61.433333%;11;0;0;8.7%;17.5%;35.0%;34.4%;4.1%;0.3%;0.1%;0.00%;0.00%;22.79%;69.59%;7.17%;0.43%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;13160814;0;0;0;161453;0;0;99.72%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.19-12-g0f69;run;0;0;4800020;1599473;399866;3001;1;31;1.204991;0.356045;7;168;12.948833;6.186914;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=11;70.000000%=12;80.000000%=14;90.000000%=16;95.000000%=25;99.000000%=41;99.500000%=47;99.900000%=65;99.950000%=76;99.990000%=102;0%=0;0%=0;0%=0;8;169;14.182272;6.216372;1600043;1602000;100.000000%;1601567.000000;853.414905;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.833333%;64.100000%;14;0;0;8.7%;17.5%;35.0%;34.5%;4.0%;0.3%;0.1%;0.00%;0.00%;23.57%;69.10%;6.93%;0.40%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;13156272;0;0;0;160807;0;0;99.69%
io_uring;/dev/nvme0n1;1;400000;400000;2;3;fio-3.19-12-g0f69;run;0;0;4800036;1599478;399866;3001;0;0;0.000000;0.000000;8;163;18.530807;6.591209;1.000000%=9;5.000000%=9;10.000000%=11;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=17;60.000000%=19;70.000000%=21;80.000000%=23;90.000000%=25;95.000000%=30;99.000000%=39;99.500000%=43;99.900000%=54;99.950000%=57;99.990000%=70;0%=0;0%=0;0%=0;8;163;18.567878;6.589273;1600419;1602000;100.000000%;1601650.200000;689.060375;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;9;0;0;8.3%;16.6%;33.2%;39.7%;2.1%;0.1%;0.1%;0.00%;0.00%;6.65%;54.97%;38.18%;0.21%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;13156754;0;3;0;206430;0;0;99.69%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.19-12-g0f69;run;0;0;1200000;399866;99966;3001;1;22;1.144208;0.278381;4;55;10.511682;3.415067;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=16;99.500000%=21;99.900000%=38;99.950000%=42;99.990000%=47;0%=0;0%=0;0%=0;8;56;11.682447;3.424426;400323;400488;100.000000%;400447.000000;69.864154;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.966667%;63.966667%;9;0;0;57.4%;42.3%;0.4%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;64.99%;34.42%;0.59%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3289518;0;0;0;35691;0;0;99.69%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.19-12-g0f69;run;0;0;1200004;399868;99966;3001;1;218;1.165905;0.523240;3;1908;14.419040;68.949840;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=19;99.500000%=35;99.900000%=1433;99.950000%=1630;99.990000%=1794;0%=0;0%=0;0%=0;8;1910;15.614535;68.962526;400480;400523;100.000000%;400490.200000;18.660118;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;34.233333%;65.433333%;11;0;0;56.0%;43.3%;0.4%;0.1%;0.1%;0.1%;0.3%;0.00%;0.01%;62.10%;36.94%;0.61%;0.01%;0.01%;0.03%;0.06%;0.06%;0.19%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3289552;0;0;0;36999;0;0;99.66%
io_uring;/dev/nvme0n1;1;100000;100000;2;3;fio-3.19-12-g0f69;run;0;0;1200008;399869;99967;3001;0;0;0.000000;0.000000;7;52;13.079022;3.394889;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=17;99.500000%=20;99.900000%=40;99.950000%=43;99.990000%=47;0%=0;0%=0;0%=0;8;52;13.119976;3.395237;400472;400513;100.000000%;400486.600000;16.786900;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;11;0;0;49.7%;50.0%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;24.30%;75.20%;0.50%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3289952;0;0;0;40127;0;0;99.69%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.19-12-g0f69;run;0;0;6462848;2153564;538049;3001;1;236;1.560201;6.068453;128;3539;1899.460304;98.113089;1.000000%=1810;5.000000%=1826;10.000000%=1826;20.000000%=1843;30.000000%=1859;40.000000%=1859;50.000000%=1875;60.000000%=1875;70.000000%=1892;80.000000%=1941;90.000000%=2039;95.000000%=2056;99.000000%=2088;99.500000%=2113;99.900000%=2965;99.950000%=3457;99.990000%=3489;0%=0;0%=0;0%=0;129;3540;1901.050514;99.553802;2152590;2158440;100.000000%;2155342.000000;2360.836293;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;31.566667%;68.366667%;10;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.02%;0.02%;0.02%;80.58%;19.40%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18150151;0;0;0;19924639;0;0;99.71%
