engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;400000;400000;0;3;fio-3.19-48-g3966;run;0;0;7010324;1401784;350443;5001;1;143;1.754694;0.636814;7;211;40.718278;3.229289;1.000000%=35;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=39;40.000000%=40;50.000000%=40;60.000000%=40;70.000000%=41;80.000000%=41;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=62;99.900000%=70;99.950000%=75;99.990000%=94;0%=0;0%=0;0%=0;8;213;42.529179;3.241439;1402040;1405208;100.000000%;1404054.555556;1092.323568;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.140000%;52.840000%;373;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.05%;98.29%;1.64%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;697290;0;0;0;5098;0;0;98.81%;nvme1n1;697290;0;0;0;5055;0;0;98.86%;nvme2n1;697290;0;0;0;6093;0;0;98.90%;nvme3n1;697290;0;0;0;5698;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;400000;400000;1;3;fio-3.19-48-g3966;run;0;0;6926488;1385020;346252;5001;1;147;1.784149;0.618066;7;200;41.176802;3.033522;1.000000%=36;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=40;40.000000%=40;50.000000%=41;60.000000%=41;70.000000%=41;80.000000%=42;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=60;99.900000%=70;99.950000%=71;99.990000%=78;0%=0;0%=0;0%=0;8;202;43.013371;3.041603;1381016;1390184;100.000000%;1386514.111111;3286.307443;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.640000%;53.380000%;313;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.03%;98.36%;1.60%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;690900;0;0;0;5040;0;0;98.81%;nvme1n1;690900;0;0;0;5057;0;0;98.87%;nvme2n1;690900;0;0;0;6000;0;0;99.01%;nvme3n1;690897;0;0;0;5630;0;0;98.92%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;400000;400000;2;3;fio-3.19-48-g3966;run;0;0;6959688;1391659;347911;5001;1;29;1.732404;0.602660;7;200;41.032311;3.042645;1.000000%=36;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=40;40.000000%=40;50.000000%=40;60.000000%=41;70.000000%=41;80.000000%=42;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=60;99.900000%=70;99.950000%=71;99.990000%=77;0%=0;0%=0;0%=0;8;201;42.820702;3.047600;1391424;1398504;100.000000%;1393740.777778;2575.829079;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.560000%;51.440000%;290;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.03%;98.39%;1.57%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;693194;0;0;0;5054;0;0;98.81%;nvme1n1;693184;0;0;0;5074;0;0;98.86%;nvme2n1;693180;0;0;0;6023;0;0;98.90%;nvme3n1;693180;0;0;0;5650;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;400000;400000;3;3;fio-3.19-48-g3966;run;0;0;6871360;1373997;343496;5001;1;167;1.773830;0.615512;7;233;41.512684;3.234708;1.000000%=36;5.000000%=38;10.000000%=39;20.000000%=39;30.000000%=40;40.000000%=40;50.000000%=41;60.000000%=41;70.000000%=42;80.000000%=42;90.000000%=43;95.000000%=44;99.000000%=55;99.500000%=62;99.900000%=71;99.950000%=73;99.990000%=85;0%=0;0%=0;0%=0;8;235;43.335166;3.236086;1374680;1377344;100.000000%;1376057.222222;936.527332;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.700000%;51.260000%;360;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.05%;98.28%;1.67%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;687360;0;0;0;5030;0;0;98.81%;nvme1n1;687360;0;0;0;5038;0;0;98.87%;nvme2n1;687360;0;0;0;6000;0;0;98.90%;nvme3n1;687360;0;0;0;5610;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;700000;700000;0;3;fio-3.19-48-g3966;run;0;0;6900588;1379841;344957;5001;1;164;1.744489;0.617241;7;232;41.367870;3.318141;1.000000%=36;5.000000%=38;10.000000%=39;20.000000%=39;30.000000%=40;40.000000%=40;50.000000%=41;60.000000%=41;70.000000%=41;80.000000%=42;90.000000%=43;95.000000%=43;99.000000%=55;99.500000%=63;99.900000%=72;99.950000%=80;99.990000%=95;0%=0;0%=0;0%=0;8;234;43.164655;3.317966;1379344;1385808;100.000000%;1381976.555556;2598.894915;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.200000%;50.720000%;428;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.06%;98.29%;1.64%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;689175;0;0;0;5037;0;0;98.81%;nvme1n1;689167;0;0;0;5050;0;0;98.86%;nvme2n1;689160;0;0;0;6111;0;0;99.00%;nvme3n1;689160;0;0;0;5617;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;700000;700000;1;3;fio-3.19-48-g3966;run;0;0;6964140;1392549;348134;5001;1;133;1.771043;0.614115;7;194;40.969639;3.034617;1.000000%=36;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=39;40.000000%=40;50.000000%=40;60.000000%=41;70.000000%=41;80.000000%=42;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=60;99.900000%=70;99.950000%=71;99.990000%=77;0%=0;0%=0;0%=0;8;207;42.797868;3.046311;1393368;1395592;100.000000%;1394596.111111;703.108890;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.820000%;54.140000%;289;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.03%;98.42%;1.54%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;693195;0;0;0;5053;0;0;98.81%;nvme1n1;693195;0;0;0;5070;0;0;98.86%;nvme2n1;693195;0;0;0;6032;0;0;98.90%;nvme3n1;693194;0;0;0;5649;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;700000;700000;2;3;fio-3.19-48-g3966;run;0;0;7001188;1399957;349986;5001;1;129;1.754074;0.625699;7;183;40.769662;3.056973;1.000000%=35;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=39;40.000000%=40;50.000000%=40;60.000000%=41;70.000000%=41;80.000000%=41;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=61;99.900000%=70;99.950000%=71;99.990000%=79;0%=0;0%=0;0%=0;8;199;42.580012;3.068420;1400424;1403616;100.000000%;1401978.555556;1242.695770;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;45.200000%;54.800000%;304;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.04%;98.38%;1.58%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;696615;0;0;0;5073;0;0;98.81%;nvme1n1;696615;0;0;0;5095;0;0;98.97%;nvme2n1;696615;0;0;0;6072;0;0;98.90%;nvme3n1;696609;0;0;0;5695;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;700000;700000;3;3;fio-3.19-48-g3966;run;0;0;7042012;1408120;352027;5001;1;129;1.733445;0.617907;7;190;40.541716;3.158688;1.000000%=35;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=39;40.000000%=40;50.000000%=40;60.000000%=40;70.000000%=41;80.000000%=41;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=61;99.900000%=70;99.950000%=74;99.990000%=94;0%=0;0%=0;0%=0;8;204;42.330755;3.167683;1400648;1413768;100.000000%;1410732.222222;4048.929296;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;47.220000%;52.760000%;345;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.05%;98.41%;1.52%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;700785;0;0;0;5111;0;0;98.81%;nvme1n1;700779;0;0;0;5105;0;0;98.86%;nvme2n1;700770;0;0;0;6140;0;0;98.90%;nvme3n1;700770;0;0;0;5734;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;1000000;1000000;0;3;fio-3.19-48-g3966;run;0;0;7007328;1401185;350293;5001;1;38;1.733722;0.596591;7;122;40.748898;3.005832;1.000000%=35;5.000000%=38;10.000000%=38;20.000000%=39;30.000000%=39;40.000000%=40;50.000000%=40;60.000000%=40;70.000000%=41;80.000000%=41;90.000000%=42;95.000000%=43;99.000000%=54;99.500000%=60;99.900000%=69;99.950000%=72;99.990000%=84;0%=0;0%=0;0%=0;8;123;42.534752;3.010111;1399696;1405640;100.000000%;1403113.111111;2315.479888;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.680000%;51.320000%;344;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.04%;98.43%;1.53%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;697365;0;0;0;5079;0;0;98.81%;nvme1n1;697365;0;0;0;5104;0;0;98.86%;nvme2n1;697365;0;0;0;6116;0;0;98.90%;nvme3n1;697357;0;0;0;5695;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;1000000;1000000;1;3;fio-3.19-48-g3966;run;0;0;6919356;1383594;345895;5001;1;26;1.764405;0.597607;7;198;41.242655;3.031776;1.000000%=36;5.000000%=38;10.000000%=39;20.000000%=39;30.000000%=40;40.000000%=40;50.000000%=41;60.000000%=41;70.000000%=41;80.000000%=42;90.000000%=43;95.000000%=43;99.000000%=54;99.500000%=60;99.900000%=70;99.950000%=71;99.990000%=76;0%=0;0%=0;0%=0;8;199;43.064596;3.030653;1384800;1386592;100.000000%;1385665.333333;752.972775;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.420000%;51.540000%;316;0;0;0.0%;0.0%;0.0%;100.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;0.04%;98.40%;1.56%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;689181;0;0;0;5031;0;0;98.81%;nvme1n1;689175;0;0;0;5052;0;0;98.86%;nvme2n1;689175;0;0;0;5991;0;0;98.90%;nvme3n1;689175;0;0;0;5614;0;0;98.91%
