engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme1n1;1;500000;500000;2;3;fio-3.19;run;0;0;6000156;1999385;499832;3001;0;0;0.000000;0.000000;9;179;48.495615;18.221715;1.000000%=14;5.000000%=25;10.000000%=29;20.000000%=31;30.000000%=35;40.000000%=40;50.000000%=46;60.000000%=52;70.000000%=59;80.000000%=66;90.000000%=73;95.000000%=79;99.000000%=91;99.500000%=96;99.900000%=107;99.950000%=111;99.990000%=124;0%=0;0%=0;0%=0;9;179;48.531763;18.221381;2002424;2002596;100.000000%;2002482.400000;66.789221;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;9;0;0;2.3%;4.6%;9.1%;18.3%;36.5%;29.2%;0.1%;0.00%;0.00%;0.01%;4.81%;50.98%;43.90%;0.32%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2930215;0;2;0;111701;0;0;97.80%
io_uring;/dev/nvme1n1;1;400000;400000;2;3;fio-3.19;run;0;0;4800016;1599472;399866;3001;0;0;0.000000;0.000000;8;124;19.097026;6.763214;1.000000%=9;5.000000%=9;10.000000%=11;20.000000%=13;30.000000%=14;40.000000%=16;50.000000%=18;60.000000%=20;70.000000%=22;80.000000%=23;90.000000%=26;95.000000%=31;99.000000%=40;99.500000%=44;99.900000%=55;99.950000%=58;99.990000%=68;0%=0;0%=0;0%=0;8;124;19.133979;6.762536;1601312;1602096;100.000000%;1601835.200000;318.275352;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;8;0;0;8.1%;16.1%;32.3%;41.1%;2.5%;0.1%;0.0%;0.00%;0.00%;6.48%;51.77%;41.52%;0.23%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2346420;0;0;0;37985;0;0;97.93%
io_uring;/dev/nvme1n1;1;100000;100000;2;3;fio-3.19;run;0;0;1200004;399868;99966;3001;0;0;0.000000;0.000000;7;53;13.081834;3.425991;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=17;99.500000%=22;99.900000%=40;99.950000%=43;99.990000%=48;0%=0;0%=0;0%=0;8;53;13.121726;3.426983;400215;400496;100.000000%;400431.800000;121.508024;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;15;0;0;49.7%;50.0%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;24.34%;75.09%;0.57%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;586505;0;0;0;7703;0;0;97.73%
io_uring;/dev/nvme1n1;1;600000;600000;2;3;fio-3.19;run;0;0;7046040;2347115;586438;3002;0;0;0.000000;0.000000;192;3540;1744.645432;38.476690;1.000000%=1695;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1810;99.900000%=1843;99.950000%=1974;99.990000%=3227;0%=0;0%=0;0%=0;192;3540;1744.683769;38.476489;2347061;2351120;100.000000%;2349796.200000;1584.270242;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.933356%;0.000000%;9;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.00%;0.01%;100.00%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3441548;0;1;0;5934832;0;0;97.93%
io_uring;/dev/nvme1n1;1;550000;550000;2;3;fio-3.19;run;0;0;6600084;2199294;549807;3001;0;0;0.000000;0.000000;9;304;118.595413;39.766386;1.000000%=21;5.000000%=77;10.000000%=81;20.000000%=86;30.000000%=90;40.000000%=96;50.000000%=107;60.000000%=123;70.000000%=140;80.000000%=158;90.000000%=177;95.000000%=189;99.000000%=209;99.500000%=216;99.900000%=230;99.950000%=238;99.990000%=254;0%=0;0%=0;0%=0;9;304;118.632143;39.765561;2200236;2202976;100.000000%;2202135.200000;1086.227969;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;9;0;0;0.8%;1.7%;3.4%;6.7%;13.5%;26.9%;47.0%;0.00%;0.00%;0.01%;0.49%;1.82%;41.90%;55.78%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3223321;0;1;0;284136;0;0;97.80%
io_uring;/dev/nvme1n1;1;525000;525000;2;3;fio-3.19;run;0;0;6299968;2099289;524808;3001;0;0;0.000000;0.000000;11;190;70.278744;25.627066;1.000000%=14;5.000000%=42;10.000000%=45;20.000000%=48;30.000000%=51;40.000000%=57;50.000000%=65;60.000000%=75;70.000000%=85;80.000000%=95;90.000000%=105;95.000000%=114;99.000000%=128;99.500000%=134;99.900000%=146;99.950000%=150;99.990000%=158;0%=0;0%=0;0%=0;11;190;70.315399;25.627110;2101137;2102616;100.000000%;2102293.000000;646.554715;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;11;0;0;1.5%;3.0%;5.9%;11.9%;23.7%;46.6%;7.4%;0.00%;0.00%;0.00%;3.60%;21.70%;58.96%;15.74%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3075441;0;2;0;163968;0;0;97.73%
io_uring;/dev/nvme1n1;1;575000;575000;2;3;fio-3.19;run;0;0;6901240;2299646;574779;3001;0;0;0.000000;0.000000;9;790;400.578466;105.973264;1.000000%=79;5.000000%=296;10.000000%=309;20.000000%=321;30.000000%=329;40.000000%=342;50.000000%=362;60.000000%=391;70.000000%=444;80.000000%=505;90.000000%=569;95.000000%=602;99.000000%=651;99.500000%=667;99.900000%=708;99.950000%=724;99.990000%=749;0%=0;0%=0;0%=0;9;790;400.614360;105.972721;2300176;2303976;100.000000%;2302076.600000;1638.848925;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;9;0;0;0.2%;0.5%;1.0%;2.0%;4.0%;8.0%;84.3%;0.00%;0.00%;0.01%;0.00%;0.01%;1.09%;0.28%;77.73%;20.88%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3372956;0;3;0;957355;0;0;97.93%
io_uring;/dev/nvme1n1;1;300000;300000;2;3;fio-3.19;run;0;0;3600020;1199606;299900;3001;0;0;0.000000;0.000000;7;67;13.613492;3.373552;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=11;30.000000%=11;40.000000%=13;50.000000%=13;60.000000%=14;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=21;99.500000%=28;99.900000%=43;99.950000%=46;99.990000%=51;0%=0;0%=0;0%=0;7;67;13.651335;3.372372;1201016;1201488;100.000000%;1201385.600000;206.719133;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;13;0;0;16.4%;32.8%;49.9%;0.8%;0.1%;0.0%;0.0%;0.00%;0.00%;15.79%;83.02%;1.17%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1758975;0;1;0;21310;0;0;97.87%
io_uring;/dev/nvme1n1;1;200000;200000;2;3;fio-3.19;run;0;0;2400004;799734;199933;3001;0;0;0.000000;0.000000;7;150;10.756603;2.118194;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=11;95.000000%=12;99.000000%=17;99.500000%=25;99.900000%=38;99.950000%=41;99.990000%=45;0%=0;0%=0;0%=0;8;150;10.795428;2.118355;800358;801008;100.000000%;800809.200000;278.135219;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;14;0;0;32.8%;65.7%;1.3%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;31.52%;67.72%;0.76%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1173373;0;0;0;11787;0;0;97.87%
io_uring;/dev/nvme1n1;2;500000;250000;2;3;fio-3.19;run;0;0;6000036;1999345;499833;3001;0;0;0.000000;0.000000;7;155;14.414066;5.053613;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=11;30.000000%=11;40.000000%=12;50.000000%=13;60.000000%=14;70.000000%=15;80.000000%=16;90.000000%=19;95.000000%=23;99.000000%=35;99.500000%=40;99.900000%=49;99.950000%=52;99.990000%=61;0%=0;0%=0;0%=0;7;155;14.452379;5.053580;2001568;2002781;100.000000%;2002282.200000;240.394675;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;11;0;0;19.9%;39.8%;38.1%;2.2%;0.1%;0.1%;0.0%;0.00%;0.00%;12.68%;78.02%;9.20%;0.09%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2929646;0;0;0;37609;0;0;97.80%
