engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;0;3;fio-3.19-48-g3966;run;0;0;31999944;1599917;399979;20001;1;127;1.370406;0.229256;3;398;10.662916;3.199077;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=12;90.000000%=13;95.000000%=15;99.000000%=21;99.500000%=27;99.900000%=40;99.950000%=43;99.990000%=57;0%=0;0%=0;0%=0;8;399;12.066923;3.199201;1600074;1602432;100.000000%;1602265.282051;120.384141;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.468333%;24.551667%;4626353;0;0;42.3%;55.6%;1.9%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;55.36%;43.29%;1.34%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2292193;0;0;0;20094;0;0;99.67%;nvme1n1;2292192;0;0;0;20027;0;0;99.70%;nvme2n1;2292192;0;0;0;24505;0;0;99.70%;nvme3n1;2292192;0;0;0;23519;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;1;3;fio-3.19-48-g3966;run;0;0;31999936;1599916;399979;20001;1;25;1.379526;0.210418;3;291;10.331334;2.924234;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=13;95.000000%=15;99.000000%=20;99.500000%=25;99.900000%=38;99.950000%=41;99.990000%=50;0%=0;0%=0;0%=0;8;306;11.750471;2.928161;1600303;1602408;100.000000%;1602280.384615;108.041325;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.035000%;24.233333%;4492646;0;0;43.8%;54.5%;1.6%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;61.55%;37.38%;1.07%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2292276;0;0;0;19408;0;0;99.69%;nvme1n1;2292199;0;0;0;19514;0;0;99.71%;nvme2n1;2292192;0;0;0;23201;0;0;99.70%;nvme3n1;2292192;0;0;0;22597;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;2;3;fio-3.19-48-g3966;run;0;0;31999948;1599917;399979;20001;1;29;1.372388;0.216740;2;398;10.188014;2.919537;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=10;90.000000%=12;95.000000%=14;99.000000%=20;99.500000%=25;99.900000%=38;99.950000%=41;99.990000%=51;0%=0;0%=0;0%=0;7;399;11.595327;2.930543;1600389;1602456;100.000000%;1602280.538462;103.579181;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.886667%;24.105000%;4315894;0;0;44.8%;53.5%;1.6%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;65.33%;33.56%;1.10%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2292274;0;0;0;19487;0;0;99.69%;nvme1n1;2292194;0;0;0;19565;0;0;99.71%;nvme2n1;2292192;0;0;0;23008;0;0;99.72%;nvme3n1;2292192;0;0;0;22415;0;0;99.73%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;3;3;fio-3.19-48-g3966;run;0;0;31999940;1599917;399979;20001;1;132;1.394218;0.245284;3;4051;10.345115;6.541186;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=14;99.000000%=20;99.500000%=26;99.900000%=40;99.950000%=44;99.990000%=387;0%=0;0%=0;0%=0;8;4052;11.767851;6.552052;1600066;1602504;100.000000%;1602253.384615;123.102090;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.550000%;24.770000%;4332581;0;0;44.4%;53.9%;1.7%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;64.18%;34.62%;1.17%;0.01%;0.01%;0.02%;0.01%;0.00%;0.00%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2292192;0;0;0;19366;0;0;99.67%;nvme1n1;2292192;0;0;0;19327;0;0;99.69%;nvme2n1;2292192;0;0;0;23352;0;0;99.70%;nvme3n1;2292148;0;0;0;22282;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;4;3;fio-3.19-48-g3966;run;0;0;31999936;1599916;399979;20001;1;134;1.432596;0.249954;3;398;10.500872;3.057005;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=13;95.000000%=15;99.000000%=21;99.500000%=27;99.900000%=39;99.950000%=42;99.990000%=55;0%=0;0%=0;0%=0;8;399;11.962250;3.064272;1600508;1602400;100.000000%;1602278.871795;96.784103;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;40.495000%;24.406667%;4401569;0;0;43.0%;54.9%;2.0%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;58.91%;39.70%;1.38%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2292272;0;0;0;19599;0;0;99.69%;nvme1n1;2292192;0;0;0;19631;0;0;99.71%;nvme2n1;2292192;0;0;0;24156;0;0;99.72%;nvme3n1;2292192;0;0;0;22812;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;0;3;fio-3.19-48-g3966;run;0;0;55999980;2799859;699963;20001;1;135;1.569679;0.635166;5;779;43.675924;18.983708;1.000000%=12;5.000000%=19;10.000000%=23;20.000000%=28;30.000000%=32;40.000000%=36;50.000000%=40;60.000000%=45;70.000000%=50;80.000000%=57;90.000000%=67;95.000000%=78;99.000000%=99;99.500000%=108;99.900000%=134;99.950000%=150;99.990000%=374;0%=0;0%=0;0%=0;7;780;45.289737;18.961097;2801781;2804880;100.000000%;2804140.230769;153.040752;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.423333%;39.975000%;4899480;0;0;4.8%;9.6%;19.2%;33.8%;29.0%;3.5%;0.1%;0.00%;0.00%;0.37%;5.33%;63.60%;29.73%;0.94%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4011612;0;0;0;119101;0;0;99.73%;nvme1n1;4011555;0;0;0;116970;0;0;99.71%;nvme2n1;4011552;0;0;0;132721;0;0;99.72%;nvme3n1;4011552;0;0;0;126060;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;1;3;fio-3.19-48-g3966;run;0;0;55999960;2799858;699963;20001;1;142;1.560375;0.598056;5;617;31.969800;13.151862;1.000000%=9;5.000000%=14;10.000000%=17;20.000000%=21;30.000000%=24;40.000000%=27;50.000000%=30;60.000000%=33;70.000000%=36;80.000000%=41;90.000000%=47;95.000000%=54;99.000000%=72;99.500000%=81;99.900000%=109;99.950000%=121;99.990000%=160;0%=0;0%=0;0%=0;7;618;33.567809;13.139131;2801731;2804656;100.000000%;2804112.487179;141.267927;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;37.118333%;38.968333%;4610031;0;0;7.0%;13.9%;26.4%;36.9%;15.3%;0.5%;0.1%;0.00%;0.00%;1.26%;14.58%;76.08%;7.92%;0.16%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4011552;0;0;0;88907;0;0;99.69%;nvme1n1;4011552;0;0;0;85682;0;0;99.69%;nvme2n1;4011547;0;0;0;100392;0;0;99.70%;nvme3n1;4011474;0;0;0;96834;0;0;99.74%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;2;3;fio-3.19-48-g3966;run;0;0;56000040;2799862;699963;20001;1;136;1.522709;0.626048;5;407;33.215031;13.887148;1.000000%=10;5.000000%=14;10.000000%=18;20.000000%=22;30.000000%=25;40.000000%=28;50.000000%=31;60.000000%=34;70.000000%=38;80.000000%=42;90.000000%=50;95.000000%=57;99.000000%=77;99.500000%=87;99.900000%=113;99.950000%=124;99.990000%=160;0%=0;0%=0;0%=0;7;409;34.775695;13.873059;2801383;2804664;100.000000%;2804131.051282;162.281146;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.425000%;39.031667%;4659481;0;0;6.7%;13.4%;26.0%;36.9%;16.3%;0.7%;0.1%;0.00%;0.00%;0.92%;13.48%;75.21%;10.18%;0.22%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4011552;0;0;0;95356;0;0;99.69%;nvme1n1;4011552;0;0;0;92291;0;0;99.78%;nvme2n1;4011552;0;0;0;108470;0;0;99.70%;nvme3n1;4011511;0;0;0;104231;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;3;3;fio-3.19-48-g3966;run;0;0;55999944;2799857;699963;20001;1;320;1.483409;0.516517;5;953;19.114044;10.540546;1.000000%=7;5.000000%=8;10.000000%=9;20.000000%=11;30.000000%=14;40.000000%=15;50.000000%=17;60.000000%=19;70.000000%=21;80.000000%=24;90.000000%=29;95.000000%=34;99.000000%=47;99.500000%=56;99.900000%=87;99.950000%=105;99.990000%=391;0%=0;0%=0;0%=0;7;956;20.634717;10.582535;2800576;2804528;100.000000%;2804050.461538;208.253297;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;38.525000%;39.560000%;4762135;0;0;12.6%;25.1%;37.6%;22.6%;2.0%;0.1%;0.1%;0.00%;0.00%;10.31%;52.13%;36.75%;0.75%;0.04%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4011456;0;0;0;59394;0;0;99.67%;nvme1n1;4011456;0;0;0;58389;0;0;99.70%;nvme2n1;4011456;0;0;0;72337;0;0;99.74%;nvme3n1;4011423;0;0;0;68139;0;0;99.71%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;4;3;fio-3.19-48-g3966;run;0;0;55999868;2799853;699962;20001;1;135;1.517950;0.620531;5;419;35.705842;14.778677;1.000000%=10;5.000000%=15;10.000000%=19;20.000000%=23;30.000000%=27;40.000000%=30;50.000000%=33;60.000000%=37;70.000000%=41;80.000000%=46;90.000000%=54;95.000000%=61;99.000000%=82;99.500000%=91;99.900000%=114;99.950000%=125;99.990000%=156;0%=0;0%=0;0%=0;7;420;37.262006;14.760046;2800861;2804728;100.000000%;2804120.743590;190.000990;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.178333%;38.706667%;4824045;0;0;6.1%;12.3%;24.0%;36.9%;19.8%;1.0%;0.1%;0.00%;0.00%;0.77%;10.55%;74.10%;14.32%;0.26%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4011552;0;0;0;102040;0;0;99.73%;nvme1n1;4011552;0;0;0;99419;0;0;99.78%;nvme2n1;4011552;0;0;0;115398;0;0;99.72%;nvme3n1;4011501;0;0;0;110301;0;0;99.73%
